markers,markers_original,subject,age,norm_expression,norm_expression_ci_low,norm_expression_ci_up,test_mean_stat,test_mean_p,test_mean_q,test_ratio_stat,test_ratio_p,test_ratio_q
ce4-In3-In2-Astro,In3,loess,21.0,7.475099536662479,7.402026959198816,7.548172114126142,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,22.0,7.470132723000908,7.397480559368994,7.5427848866328215,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,23.0,7.46740716811654,7.393828327492391,7.540986008740689,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,24.0,7.466122047579873,7.392350122648638,7.539893972511107,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,25.0,7.463820479203349,7.3902096087553275,7.537431349651371,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,26.0,7.46100949570873,7.387575931568089,7.53444305984937,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,27.0,7.458197411698926,7.385003778650214,7.531391044747638,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,28.0,7.455892541776848,7.383388837294928,7.528396246258768,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,29.0,7.453618175269577,7.38267806129483,7.524558289244324,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,30.0,7.450629858824045,7.381817710626649,7.519442007021441,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,31.0,7.447149439646084,7.380398069900156,7.513900809392011,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,32.0,7.443399156126041,7.378103748133191,7.508694564118891,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,33.0,7.439601246654261,7.374833366393696,7.504369126914827,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,34.0,7.435977949621088,7.370786894534479,7.501169004707696,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,35.0,7.432751503416867,7.36646144908466,7.499041557749074,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,36.0,7.430144146431945,7.362548268543345,7.497740024320545,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,37.0,7.428378117056666,7.359780380724537,7.496975853388795,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,38.0,7.427038976493375,7.357764085873239,7.4963138671135106,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,39.0,7.425533299778528,7.355599765799256,7.4954668337578,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,40.0,7.423889091816753,7.353308558165761,7.494469625467746,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,41.0,7.4221346097522725,7.350907857923282,7.493361361581263,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,42.0,7.420298110729304,7.348413940812926,7.4921822806456815,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,43.0,7.418407851892069,7.345844373815799,7.490971329968339,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,44.0,7.416492090384784,7.343219853628855,7.489764327140713,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,45.0,7.414579083351673,7.340565491520312,7.488592675183034,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,46.0,7.412697087936953,7.337911559688847,7.487482616185059,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,47.0,7.410874361284849,7.335293722667014,7.4864549999026835,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,48.0,7.409139160539573,7.332752791862305,7.485525529216842,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,49.0,7.407519742845351,7.330334055015394,7.484705430675309,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,50.0,7.4060443653464025,7.328086239004345,7.48400249168846,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,51.0,7.404741285186943,7.3260601603051345,7.483422410068751,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,52.0,7.403638759511194,7.324307101748516,7.482970417273872,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,53.0,7.402765045463378,7.322876928676068,7.482653162250688,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,54.0,7.4021484001877145,7.321815925434852,7.482480874940577,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,55.0,7.401817080828421,7.321164298537939,7.482469863118903,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,56.0,7.401726480929214,7.32082164518642,7.482631316672007,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,57.0,7.401802088407767,7.320629987326848,7.4829741894886865,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,58.0,7.402044497740838,7.320566195773103,7.483522799708573,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,59.0,7.402454422559558,7.320604619550374,7.484304225568741,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,60.0,7.403032576495054,7.320716995547346,7.485348157442762,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,61.0,7.403779673178457,7.320872692167478,7.486686654189437,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,62.0,7.404696426240892,7.321039090567019,7.488353761914765,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,63.0,7.4057835493134885,7.321182115030337,7.49038498359664,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,64.0,7.407041756027378,7.321266909127365,7.492816602927391,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,65.0,7.408471760013686,7.3212586347325885,7.495684885294784,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,66.0,7.410074274903542,7.321123349434697,7.499025200372388,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,67.0,7.411850014328077,7.3208288986962184,7.502871129959935,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,68.0,7.413799691918415,7.320345747468353,7.507253636368477,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,69.0,7.4159240213056865,7.319647676085875,7.512200366525498,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,70.0,7.418223716121021,7.31871227875326,7.517735153488783,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,71.0,7.420699489995547,7.317521227675639,7.523877752315455,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,72.0,7.423352056560391,7.316060296466567,7.530643816654216,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,73.0,7.426182129446686,7.314319165941399,7.538045092951974,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,74.0,7.429190422285556,7.31229105769494,7.5460897868761725,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,75.0,7.432377648708132,7.309972252562355,7.5547830448539095,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,76.0,7.4357445223455425,7.307361552012553,7.564127492678532,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,77.0,7.439291756828914,7.3044597331113765,7.574123780546452,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,78.0,7.443020065789378,7.301269035498695,7.584771096080061,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,79.0,7.446930162858061,7.297792705318079,7.596067620398044,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,80.0,7.451022761666093,7.294034608765296,7.60801091456689,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,81.0,7.455298575844602,7.289998918264317,7.620598233424888,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,loess,82.0,7.459758319024716,7.285689867622435,7.633826770426997,7.44362602615011,0.0001,0.00021481481481481484,1.0020759250297213,0.8669,0.9018491228070176
ce4-In3-In2-Astro,In3,HSB105,18.01,7.444339411764707,,,,,,,,
ce4-In3-In2-Astro,In3,HSB106,64.04,7.444870989304814,,,,,,,,
ce4-In3-In2-Astro,In3,HSB111,70.05,7.275785320855614,,,,,,,,
ce4-In3-In2-Astro,In3,HSB118,4.0,7.23700211764706,,,,,,,,
ce4-In3-In2-Astro,In3,HSB119,15.01,7.320044919786096,,,,,,,,
ce4-In3-In2-Astro,In3,HSB121,0.33,7.5153210160427815,,,,,,,,
ce4-In3-In2-Astro,In3,HSB122,1.0,7.4414605080213905,,,,,,,,
ce4-In3-In2-Astro,In3,HSB123,37.02,7.41201050802139,,,,,,,,
ce4-In3-In2-Astro,In3,HSB124,13.01,7.624100140056022,,,,,,,,
ce4-In3-In2-Astro,In3,HSB125,28.02,7.40160656862745,,,,,,,,
ce4-In3-In2-Astro,In3,HSB126,30.02,7.457548851540615,,,,,,,,
ce4-In3-In2-Astro,In3,HSB127,19.01,7.493464491978608,,,,,,,,
ce4-In3-In2-Astro,In3,HSB130,21.01,7.437913957219251,,,,,,,,
ce4-In3-In2-Astro,In3,HSB131,0.5,7.240952352941177,,,,,,,,
ce4-In3-In2-Astro,In3,HSB132,0.33,7.54798898395722,,,,,,,,
ce4-In3-In2-Astro,In3,HSB133,27.02,7.423537549019607,,,,,,,,
ce4-In3-In2-Astro,In3,HSB135,40.03,7.418791764705882,,,,,,,,
ce4-In3-In2-Astro,In3,HSB136,23.02,7.567641684491978,,,,,,,,
ce4-In3-In2-Astro,In3,HSB139,0.33,7.609854438502673,,,,,,,,
ce4-In3-In2-Astro,In3,HSB141,8.01,7.237339358288771,,,,,,,,
ce4-In3-In2-Astro,In3,HSB142,22.02,7.461640053475937,,,,,,,,
ce4-In3-In2-Astro,In3,HSB143,2.0,7.3760671657754,,,,,,,,
ce4-In3-In2-Astro,In3,HSB144,40.03,7.478999786096258,,,,,,,,
ce4-In3-In2-Astro,In3,HSB145,36.02,7.406765133689841,,,,,,,,
ce4-In3-In2-Astro,In3,HSB156,82.05,7.519604794117647,,,,,,,,
ce4-In3-In2-Astro,In3,HSB171,0.83,7.3951763398692805,,,,,,,,
ce4-In3-In2-Astro,In3,HSB172,3.0,7.441949358288769,,,,,,,,
ce4-In3-In2-Astro,In3,HSB173,3.0,7.388344926470588,,,,,,,,
ce4-In3-In2-Astro,In3,HSB174,8.01,7.392598169934641,,,,,,,,
ce4-In3-In2-Astro,In3,HSB175,11.01,7.552056470588237,,,,,,,,
ce4-In3-In2-Astro,In3,HSB182,55.04,7.421753464052287,,,,,,,,
ce4-In3-In2-Astro,In3,HSB183,42.03,7.3990833155080225,,,,,,,,
ce4-In3-In2-Astro,In3,HSB187,37.02,7.418325294117646,,,,,,,,
ce4-In3-In2-Astro,In2,loess,1.0,7.030372358876368,6.924496856526985,7.13624786122575,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,2.0,7.010758150663737,6.91691559081038,7.104600710517094,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,3.0,6.991673316666175,6.904220765648654,7.079125867683695,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,4.0,6.973241061633313,6.8871479994729565,7.05933412379367,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,5.0,6.955559360119685,6.867223576557949,7.0438951436814214,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,6.0,6.938553052090536,6.845850565613947,7.031255538567125,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,7.0,6.922146977511112,6.824124436551434,7.020169518470789,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,8.0,6.90626597634666,6.802766532363435,7.0097654203298845,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,9.0,6.890834888562426,6.782205578736852,6.999464198388001,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,10.0,6.875778554123661,6.762676456461179,6.988880651786143,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,11.0,6.861021812995607,6.7442908827199215,6.977752743271292,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,12.0,6.846709742244501,6.727959293818331,6.9654601906706715,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,13.0,6.832958106036871,6.713812724827795,6.952103487245948,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,14.0,6.819633839177588,6.700518945096864,6.938748733258313,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,15.0,6.806603853035171,6.686976694808686,6.926231011261657,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,16.0,6.793735058978137,6.6727068512434675,6.914763266712806,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,17.0,6.7808943683750025,6.657996049772779,6.903792686977226,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,18.0,6.767948692594285,6.643745066944299,6.89215231824427,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,19.0,6.754764943004499,6.631109615531443,6.878420270477555,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,20.0,6.739651850833181,6.620420037480586,6.858883664185776,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,21.0,6.722998495235966,6.608452474744411,6.8375445157275205,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,22.0,6.707919164710561,6.594032170259389,6.821806159161733,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,23.0,6.697528360862941,6.582188739921421,6.81286798180446,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,24.0,6.69179816050382,6.576155867345669,6.807440453661972,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,25.0,6.688100061194269,6.572710231419437,6.8034898909691,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,26.0,6.685962024956521,6.570850134357007,6.801073915556035,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,27.0,6.6849130835798265,6.570177300580818,6.799648866578835,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,28.0,6.6844822688534355,6.5708279937811,6.7981365439257715,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,29.0,6.685399628727591,6.574196383528455,6.7966028739267275,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,30.0,6.688454595663328,6.580587075301036,6.796322116025619,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,31.0,6.693116776306343,6.58847966027525,6.797753892337435,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,32.0,6.698855273092073,6.5965004718580165,6.80121007432613,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,33.0,6.705139188455955,6.603611321271982,6.806667055639927,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,34.0,6.711437624833415,6.609246403570828,6.813628846096003,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,35.0,6.717219684659894,6.613305710560661,6.821133658759127,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,36.0,6.721954470370824,6.615993532868346,6.827915407873302,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
ce4-In3-In2-Astro,In2,loess,37.0,6.725111084401638,6.617579668591354,6.8326425002119215,6.801523905042861,0.0001,0.00021481481481481484,1.0018725505991315,0.776,0.8492075471698113
